,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-08-17 05:44:59,5.97263543346e-07,1.32686392147e-08,7.88464563611e-09,8.94244560286e-09
2020-08-17 05:59:59,5.83018241557e-07,7.50188071026e-09,5.56280378783e-09,6.53973821284e-09
2020-08-17 06:14:59,5.70193533657e-07,7.29679046754e-09,5.67872675977e-09,6.36835186767e-09
2020-08-17 06:29:59,5.89687533737e-07,1.23114449911e-08,7.47135654786e-09,8.3380162036e-09
2020-08-17 06:44:59,6.09674837222e-07,1.48014724508e-08,7.88985613648e-09,8.84241326959e-09
2020-08-17 06:59:59,6.0652595801e-07,1.90650125226e-08,9.21336368793e-09,9.77848638719e-09
2020-08-17 07:14:59,6.27812280546e-07,1.47823234267e-08,7.77353732673e-09,8.39742194908e-09
2020-08-17 07:29:59,6.18610947868e-07,7.01093033759e-09,4.74199599039e-09,5.71736644133e-09
2020-08-17 07:44:59,5.82029770033e-07,6.41402387572e-09,4.1587938143e-09,5.13727988811e-09
2020-08-17 07:59:59,5.93197093974e-07,5.52461596454e-09,3.51819584876e-09,4.07138134634e-09
2020-08-17 08:14:59,5.95079976103e-07,4.80189781464e-09,2.83599819176e-09,3.2138306605e-09
2020-08-17 08:29:59,5.88897365977e-07,4.64571550548e-09,2.49730835691e-09,2.86939201154e-09
2020-08-17 08:44:59,5.94657877416e-07,4.61001397288e-09,2.38403727658e-09,2.73783927886e-09
2020-08-17 08:59:59,5.84892857888e-07,4.49674178724e-09,2.25500029866e-09,2.64330608962e-09
2020-08-17 09:14:59,5.68990592442e-07,4.42680086254e-09,2.06394524514e-09,2.39933198585e-09
2020-08-17 09:29:59,6.09367299324e-07,4.37358011256e-09,1.87630580353e-09,2.2149983179e-09
2020-08-17 09:44:59,6.1431778667e-07,4.47479188228e-09,2.05842718733e-09,2.38640444495e-09
2020-08-17 09:59:59,6.04792720832e-07,4.11107946359e-09,1.84704621204e-09,2.08660925154e-09
2020-08-17 10:14:59,6.09677136745e-07,3.84082442819e-09,1.42240651991e-09,1.60217026694e-09
2020-08-17 10:29:59,6.11599569628e-07,5.34840481967e-09,1.420611556e-09,1.58970357583e-09
2020-08-17 10:44:59,6.02371441439e-07,4.10902869242e-09,1.3909992802e-09,1.57158186829e-09
2020-08-17 10:59:59,5.72862112965e-07,3.78147829249e-09,1.43875887073e-09,1.62871293797e-09
2020-08-17 11:14:59,6.08618035904e-07,3.990695566e-09,1.84660919954e-09,2.08131058322e-09
2020-08-17 11:29:59,6.25279383899e-07,3.85943567378e-09,1.58222123452e-09,1.74215411059e-09
2020-08-17 11:44:59,5.87921677469e-07,3.82768875537e-09,1.37544240826e-09,1.51141784996e-09
2020-08-17 11:59:59,5.41550237502e-07,3.74365935163e-09,1.35030899891e-09,1.45957330314e-09
2020-08-17 12:14:59,6.08438106001e-07,3.86243975456e-09,1.42099127715e-09,1.62155397844e-09
2020-08-17 12:29:59,5.99204599478e-07,3.85712285057e-09,1.29857411934e-09,1.47349510436e-09
2020-08-17 12:44:59,5.96036970991e-07,3.65873131359e-09,1.02629728385e-09,1.1386581112e-09
2020-08-17 12:59:59,6.0825282701e-07,3.81323185622e-09,1.30900871828e-09,1.41848871309e-09
2020-08-17 13:14:59,6.17039059407e-07,3.91634340235e-09,1.33501455617e-09,1.44696402879e-09
2020-08-17 13:29:59,5.8431832509e-07,3.59439361182e-09,1.07349485103e-09,1.14211277232e-09
2020-08-17 13:44:59,5.71544885491e-07,3.66875385281e-09,1.0337716782e-09,1.10714734399e-09
2020-08-17 13:59:59,5.56284623744e-07,3.63436591783e-09,9.44039929997e-10,1.01598376708e-09
2020-08-17 14:14:59,5.29866820639e-07,3.63113507406e-09,9.25015367955e-10,9.90599808358e-10
2020-08-17 14:29:59,5.40153751144e-07,3.64623925389e-09,9.33714126139e-10,1.00660842011e-09
2020-08-17 14:44:59,5.41487606204e-07,3.53871606552e-09,9.87484172524e-10,1.06942784283e-09
2020-08-17 14:59:59,5.5408318329e-07,3.57941563912e-09,1.08033309031e-09,1.17870799926e-09
2020-08-17 15:14:59,5.42382935347e-07,3.63488177274e-09,1.02567734181e-09,1.15753899479e-09
2020-08-17 15:29:59,5.30436552939e-07,3.69076975493e-09,1.038358796e-09,1.16659464464e-09
2020-08-17 15:44:59,5.35390720589e-07,3.63115498771e-09,1.08665984475e-09,1.20841979495e-09
2020-08-17 15:59:59,5.36275651098e-07,3.55230518375e-09,1.01267696953e-09,1.12055569562e-09
2020-08-17 16:14:59,5.45441967815e-07,3.51009674232e-09,1.01329185696e-09,1.10105260718e-09
2020-08-17 16:29:59,5.26773643893e-07,3.51026788055e-09,1.13779733724e-09,1.19583365058e-09
2020-08-17 16:44:59,5.2817815124e-07,3.47481967773e-09,1.07255189416e-09,1.13095127398e-09
2020-08-17 16:59:59,5.30223884977e-07,3.62537667437e-09,1.3095065947e-09,1.49484135042e-09
2020-08-17 17:14:59,5.06538690362e-07,3.64227593849e-09,1.54828459083e-09,1.74536586737e-09
2020-08-17 17:29:59,5.10093739292e-07,5.13313859501e-09,2.01684968122e-09,2.0945321576e-09
2020-08-17 17:44:59,5.23711835999e-07,1.13909515596e-08,4.79052726183e-09,4.88613243274e-09
2020-08-17 17:59:59,5.33901146274e-07,7.68090804999e-09,3.35144279834e-09,3.46880918503e-09
2020-08-17 18:14:59,4.78377027141e-07,6.15271367598e-09,2.46579935396e-09,2.63467305859e-09
2020-08-17 18:29:59,5.14431526258e-07,3.50826494536e-09,1.42294378093e-09,1.57153517033e-09
2020-08-17 18:44:59,4.83633169175e-07,3.45965688909e-09,1.35798961744e-09,1.5477932687e-09
2020-08-17 18:59:59,4.79046384294e-07,4.94436008239e-09,2.08740028348e-09,2.26880098123e-09
2020-08-17 19:14:59,5.07777547508e-07,1.15484663667e-08,5.18450448357e-09,5.34313007491e-09
2020-08-17 19:29:59,4.97850036908e-07,1.38565541355e-08,6.38803361602e-09,6.62579289761e-09
2020-08-17 19:44:59,4.84931605723e-07,7.3938872198e-09,3.52824332535e-09,3.91054263572e-09
2020-08-17 19:59:59,4.81173672499e-07,4.51915494244e-09,2.42932937587e-09,2.82190584185e-09
2020-08-17 20:14:59,4.97433115117e-07,6.10356403419e-09,2.44351876083e-09,2.80553885658e-09
2020-08-17 20:29:59,4.62554589386e-07,4.4838268931e-09,2.90630474838e-09,3.30978619511e-09
2020-08-17 20:44:59,4.86903865512e-07,4.73325508068e-09,3.23738850932e-09,3.65129773721e-09
2020-08-17 20:59:59,4.58775985519e-07,4.54664457988e-09,3.04129492861e-09,3.42403287407e-09
2020-08-17 21:14:59,4.41764637412e-07,5.1142694938e-09,3.46665522467e-09,4.24687878155e-09
2020-08-17 21:29:59,4.47708776255e-07,5.53207768738e-09,3.91001913667e-09,4.74947688445e-09
2020-08-17 21:44:59,4.73283057043e-07,5.60717490099e-09,4.17923371133e-09,4.79837189116e-09
2020-08-17 21:59:59,4.73104460578e-07,6.41536176705e-09,4.73489458296e-09,5.67499774946e-09
2020-08-17 22:14:59,4.77172713007e-07,9.76338929046e-09,7.41409549183e-09,9.21119860236e-09
2020-08-17 22:29:59,4.43902607809e-07,1.73171780415e-08,1.13810851576e-08,1.41309125945e-08
2020-08-17 22:44:59,4.60318461232e-07,4.31882600908e-08,2.30774907313e-08,2.70664725059e-08
2020-08-17 22:59:59,4.8135243468e-07,5.30125119831e-08,3.23184471525e-08,3.66247545241e-08
2020-08-17 23:14:59,4.29283031187e-07,4.02213071205e-08,2.87495204689e-08,3.17129781591e-08
2020-08-17 23:29:59,4.23244626176e-07,4.41589719996e-08,3.04877048519e-08,3.32767819336e-08
2020-08-17 23:44:59,4.58752100355e-07,5.29529511311e-08,3.53075758909e-08,3.9260319239e-08
2020-08-17 23:59:59,1.48020970817e-06,6.1125662651e-08,3.59910858846e-08,4.02359633084e-08
2020-08-18 00:14:59,2.10360809699e-06,4.69601469308e-08,2.5098152511e-08,2.95028978729e-08
2020-08-18 00:29:59,1.56840520348e-06,3.82257885894e-08,2.29286935562e-08,2.75280803923e-08
2020-08-18 00:44:59,4.5066133334e-07,2.06713085895e-08,1.25112594781e-08,1.41964686816e-08
2020-08-18 00:59:59,3.71383804208e-07,2.25565021913e-08,1.2715973798e-08,1.37678240069e-08
2020-08-18 01:14:59,4.50863372899e-07,2.39820891619e-08,1.71506368286e-08,1.8990341671e-08
2020-08-18 01:29:59,4.03976467468e-07,3.74220127012e-08,2.317352335e-08,2.71969598217e-08
2020-08-18 01:44:59,4.12692317285e-07,3.53546125296e-08,2.10853745195e-08,2.64376463979e-08
2020-08-18 01:59:59,4.10158862625e-07,3.24004127137e-08,2.02890734482e-08,2.55974302001e-08
2020-08-18 02:14:59,4.23449143909e-07,3.73384856646e-08,2.25257388032e-08,2.63523923072e-08
2020-08-18 02:29:59,4.30119417914e-07,2.7827173614e-08,1.87093722081e-08,2.01403199448e-08
2020-08-18 02:44:59,3.97403584555e-07,3.09081890356e-08,2.30980407297e-08,2.47436642131e-08
2020-08-18 02:59:59,3.9483618971e-07,3.60212174775e-08,2.69999648867e-08,2.91783397965e-08
2020-08-18 03:14:59,3.81473110078e-07,4.25257988417e-08,3.1085734284e-08,3.5126764192e-08
2020-08-18 03:29:59,3.95582399031e-07,4.04037704216e-08,2.52142390811e-08,3.07891607402e-08
2020-08-18 03:44:59,4.02295584794e-07,7.95180605724e-08,3.92369980597e-08,4.51127799862e-08
2020-08-18 03:59:59,4.21410801475e-07,8.68352219826e-08,4.21740031414e-08,4.77318980395e-08
2020-08-18 04:14:59,4.36983720812e-07,7.30002299934e-08,3.89843893418e-08,4.4209989462e-08
2020-08-18 04:29:59,4.15460703716e-07,7.77701227365e-08,4.05131784212e-08,4.52356019694e-08
2020-08-18 04:44:59,3.96363053995e-07,7.58026892493e-08,3.90681638822e-08,4.3910469633e-08
2020-08-18 04:59:59,3.58805703653e-07,2.42839151676e-08,1.5690084086e-08,1.75756938101e-08
2020-08-18 05:14:59,3.78388365863e-07,1.42911815284e-08,9.5849227951e-09,1.09502373225e-08
2020-08-18 05:29:59,3.87832933259e-07,8.36328494126e-09,6.57926002094e-09,7.59670344859e-09
2020-08-18 05:44:59,3.69765769755e-07,9.12419795106e-09,6.35380550755e-09,7.35965200652e-09
2020-08-18 05:59:59,3.73238269426e-07,1.04300605807e-08,6.37221337868e-09,7.52617887736e-09
2020-08-18 06:14:59,3.76230041987e-07,8.08941857629e-09,5.32737287094e-09,6.41140227192e-09
2020-08-18 06:29:59,3.8637568439e-07,6.22630307519e-09,4.6534421255e-09,5.51083581042e-09
2020-08-18 06:44:59,3.75826616509e-07,7.0455376227e-09,4.89083437202e-09,5.60960448189e-09
2020-08-18 06:59:59,3.87748185785e-07,2.10351641855e-08,9.85933317073e-09,1.02916330717e-08
2020-08-18 07:14:59,4.16179739083e-07,2.59208759307e-08,1.19248833662e-08,1.23039531461e-08
2020-08-18 07:29:59,3.96201751226e-07,1.21714696985e-08,6.34393368734e-09,6.81661471375e-09
2020-08-18 07:44:59,3.78655548341e-07,4.5818848316e-09,3.3270589783e-09,3.88463248386e-09
2020-08-18 07:59:59,3.95018049599e-07,4.32498630068e-09,3.13714666397e-09,3.6126464799e-09
2020-08-18 08:14:59,3.9197866908e-07,4.09877268629e-09,2.91914752707e-09,3.35612032517e-09
2020-08-18 08:29:59,3.73783291588e-07,3.89515594197e-09,2.66376907774e-09,3.08195871422e-09
2020-08-18 08:44:59,3.82400589653e-07,3.62233240024e-09,2.396284807e-09,2.77947221202e-09
2020-08-18 08:59:59,3.87088095887e-07,3.47338399133e-09,2.22145545215e-09,2.6087454512e-09
2020-08-18 09:14:59,3.89756639005e-07,3.67780398416e-09,2.51436932251e-09,2.91474531055e-09
2020-08-18 09:29:59,3.71786426698e-07,3.6539964677e-09,2.49279031094e-09,2.87181191403e-09
2020-08-18 09:44:59,3.53515130642e-07,3.20489517326e-09,1.92854014795e-09,2.2450686554e-09
2020-08-18 09:59:59,3.76431186009e-07,3.19147848317e-09,1.98581903778e-09,2.24187519354e-09
2020-08-18 10:14:59,3.94553459801e-07,3.0153441985e-09,1.77019657355e-09,1.95107575885e-09
2020-08-18 10:29:59,3.87120028941e-07,2.93442653465e-09,1.62342682467e-09,1.82105293853e-09
2020-08-18 10:44:59,3.69161490762e-07,2.85471423798e-09,1.54917042353e-09,1.70187908839e-09
2020-08-18 10:59:59,3.70144643046e-07,2.8042582294e-09,1.40197380395e-09,1.56198567548e-09
2020-08-18 11:14:59,3.74259628034e-07,2.71814508894e-09,1.31688550337e-09,1.45156321877e-09
2020-08-18 11:29:59,3.57734144321e-07,2.74516118889e-09,1.33637251009e-09,1.48832000336e-09
2020-08-18 11:44:59,3.33944780561e-07,2.69891393097e-09,1.11900923642e-09,1.27715713388e-09
2020-08-18 11:59:59,3.57518843667e-07,2.88395891801e-09,1.27809744686e-09,1.44085541265e-09
2020-08-18 12:14:59,3.89129462872e-07,3.04116852066e-09,1.48030734501e-09,1.66779798068e-09
2020-08-18 12:29:59,3.78406492976e-07,2.88971556033e-09,1.31683927062e-09,1.46145846068e-09
2020-08-18 12:44:59,3.43181011894e-07,2.81523681463e-09,1.21299231171e-09,1.36831303641e-09
2020-08-18 12:59:59,3.49532358709e-07,2.76665529122e-09,1.00622261264e-09,1.11292293998e-09
2020-08-18 13:14:59,3.31325924549e-07,2.64646169228e-09,9.07240035365e-10,9.88126602776e-10
2020-08-18 13:29:59,3.22878669609e-07,2.65571919983e-09,1.0318080883e-09,1.12777298629e-09
2020-08-18 13:44:59,3.77187585814e-07,4.49185346046e-09,1.24902477981e-09,1.35494177489e-09
2020-08-18 13:59:59,3.70430023535e-07,4.55408059381e-09,1.20284949261e-09,1.27951098927e-09
2020-08-18 14:14:59,3.5159807292e-07,2.83755568337e-09,1.0738964614e-09,1.12749212435e-09
2020-08-18 14:29:59,3.5914740587e-07,2.85675484467e-09,1.08421319057e-09,1.13225657379e-09
2020-08-18 14:44:59,3.50546801956e-07,2.87502822585e-09,1.06757133039e-09,1.12935859001e-09
2020-08-18 14:59:59,3.45598418045e-07,2.87629826508e-09,1.05815070785e-09,1.13737134985e-09
2020-08-18 15:14:59,3.40324456446e-07,2.68519455286e-09,8.88033535265e-10,9.42870260938e-10
2020-08-18 15:29:59,3.1563916288e-07,2.77561648586e-09,1.02159520305e-09,1.07737125201e-09
2020-08-18 15:44:59,3.3507593936e-07,2.84180034537e-09,1.15926706585e-09,1.21604720289e-09
2020-08-18 15:59:59,3.5822136104e-07,2.79618346136e-09,1.09751851397e-09,1.16192016916e-09
2020-08-18 16:14:59,3.58750227799e-07,2.67543229985e-09,9.0718257518e-10,9.72557805038e-10
2020-08-18 16:29:59,3.12799833564e-07,2.75651790456e-09,1.03860011543e-09,1.10341793321e-09
2020-08-18 16:44:59,3.29554944515e-07,2.79924866736e-09,1.1584034713e-09,1.21084892588e-09
2020-08-18 16:59:59,3.35833985946e-07,2.68546353865e-09,1.01770778925e-09,1.0940794693e-09
2020-08-18 17:14:59,3.37457389387e-07,2.77676390849e-09,1.2045095969e-09,1.29380215086e-09
2020-08-18 17:29:59,3.53639374506e-07,4.7884845366e-09,2.17095439486e-09,2.29559795497e-09
2020-08-18 17:44:59,3.54472496537e-07,7.01340405918e-09,3.21953298818e-09,3.33927613748e-09
2020-08-18 17:59:59,3.35276420338e-07,6.04087677424e-09,2.70980159544e-09,2.8541144017e-09
2020-08-18 18:14:59,3.4752775642e-07,6.59990812476e-09,3.54841774723e-09,3.8081496256e-09
2020-08-18 18:29:59,3.47637365082e-07,3.32766161578e-09,1.90226315527e-09,2.10895896921e-09
2020-08-18 18:44:59,3.36235763976e-07,3.22293081232e-09,1.68982134749e-09,1.99477727388e-09
2020-08-18 18:59:59,3.40747416259e-07,3.05971764598e-09,1.52110735713e-09,1.76222142088e-09
2020-08-18 19:14:59,3.53807010585e-07,8.20902125927e-09,3.69851616259e-09,3.9148402697e-09
2020-08-18 19:29:59,3.35961227879e-07,9.06590966055e-09,4.19538992114e-09,4.44704544751e-09
2020-08-18 19:44:59,3.27837994095e-07,5.8755139404e-09,3.06361406105e-09,3.37013661183e-09
2020-08-18 19:59:59,3.31463817483e-07,3.63775133271e-09,2.21012625591e-09,2.62956379222e-09
2020-08-18 20:14:59,3.20639423068e-07,3.74948345541e-09,2.30320530606e-09,2.67311846365e-09
2020-08-18 20:29:59,3.24792623881e-07,4.34253299035e-09,3.06618760129e-09,3.43707881498e-09
2020-08-18 20:44:59,3.37323514833e-07,5.19983728616e-09,4.00277281239e-09,4.43920558493e-09
2020-08-18 20:59:59,3.3812948426e-07,5.44218520938e-09,4.23562821939e-09,4.70315301828e-09
2020-08-18 21:14:59,3.20713084904e-07,5.35863962006e-09,4.13586285365e-09,4.58676976029e-09
2020-08-18 21:29:59,3.20788430131e-07,5.8866120386e-09,4.64144105411e-09,5.19058604068e-09
2020-08-18 21:44:59,3.23560741574e-07,6.46782622723e-09,4.90690988622e-09,5.73462048661e-09
2020-08-18 21:59:59,3.14839740817e-07,6.91798775799e-09,5.2506274418e-09,6.27046213055e-09
2020-08-18 22:14:59,5.49669054536e-07,1.38702068362e-08,8.50569504423e-09,1.0289676381e-08
2020-08-18 22:29:59,1.58354806554e-06,2.1109001414e-08,1.25619041282e-08,1.5351186147e-08
2020-08-18 22:44:59,2.24610692452e-06,3.38011175815e-08,2.13238010677e-08,2.62936002186e-08
2020-08-18 22:59:59,2.18241533811e-06,4.24220952522e-08,2.91308245329e-08,3.36518380982e-08
2020-08-18 23:14:59,2.58319939704e-06,3.46620088008e-08,2.50714436825e-08,2.77631158579e-08
2020-08-18 23:29:59,1.89202598829e-06,3.35296921589e-08,2.41664333118e-08,2.65641739604e-08
2020-08-18 23:44:59,1.09333572331e-06,3.30338180761e-08,2.39201272474e-08,2.62358121368e-08
2020-08-18 23:59:59,8.80603676621e-07,4.6937751277e-08,2.86438877288e-08,3.31368285399e-08
2020-08-19 00:14:59,6.58119410922e-07,4.12861484276e-08,2.34266396595e-08,2.89798343057e-08
2020-08-19 00:29:59,4.86237126656e-07,4.61725303847e-08,2.57655793682e-08,3.01321140223e-08
2020-08-19 00:44:59,4.14466330134e-07,5.94064903964e-08,2.79562052367e-08,3.10853662982e-08
2020-08-19 00:59:59,3.76804530948e-07,6.07469529022e-08,2.36071770959e-08,2.58638509935e-08
2020-08-19 01:14:59,3.37250126314e-07,5.9965269604e-08,2.59242686011e-08,2.83518130824e-08
2020-08-19 01:29:59,3.48890508254e-07,7.66324736421e-08,3.42658778673e-08,3.85391577208e-08
2020-08-19 01:44:59,3.18676909672e-07,4.65496350025e-08,2.31034561211e-08,2.79432944524e-08
2020-08-19 01:59:59,3.11423961054e-07,2.59546363823e-08,1.64597744377e-08,2.0570734789e-08
2020-08-19 02:14:59,3.31587362356e-07,3.7691997857e-08,2.28536407812e-08,2.61998145554e-08
2020-08-19 02:29:59,3.2786443519e-07,3.73741728324e-08,2.17741196316e-08,2.33994227979e-08
2020-08-19 02:44:59,3.10776579182e-07,2.8181152925e-08,1.89491005797e-08,2.06720010509e-08
2020-08-19 02:59:59,3.15738405951e-07,3.02036979601e-08,2.2854224115e-08,2.51823973648e-08
2020-08-19 03:14:59,2.99740834409e-07,3.56926996593e-08,2.52846717445e-08,2.93056922624e-08
2020-08-19 03:29:59,3.03015653573e-07,2.9002442608e-08,1.83729731787e-08,2.34162651502e-08
2020-08-19 03:44:59,2.93913048379e-07,4.27020548589e-08,2.64122724164e-08,3.06460847095e-08
2020-08-19 03:59:59,2.90303601904e-07,3.43255606864e-08,2.24876013254e-08,2.4155633749e-08
2020-08-19 04:14:59,3.01746201822e-07,2.91797906869e-08,2.02223621863e-08,2.17255673596e-08
2020-08-19 04:29:59,3.07069218437e-07,5.13733137492e-08,2.97531193841e-08,3.46472755213e-08
2020-08-19 04:44:59,3.22323648099e-07,7.85827727709e-08,3.98424690915e-08,4.95692495306e-08
2020-08-19 04:59:59,3.01260036513e-07,1.70891884106e-08,1.1160379317e-08,1.3099874849e-08
2020-08-19 05:14:59,3.04625203258e-07,9.07706663737e-09,7.07693288816e-09,8.054606014e-09
2020-08-19 05:29:59,2.95715052031e-07,8.21778108886e-09,6.09183816831e-09,7.0307631915e-09
2020-08-19 05:44:59,2.75359205937e-07,9.96849674894e-09,6.49718700652e-09,7.5412331201e-09
2020-08-19 05:59:59,2.72917770435e-07,7.09505391322e-09,5.11841287259e-09,6.0151772527e-09
2020-08-19 06:14:59,2.7473041153e-07,6.2101243767e-09,4.28264532848e-09,5.0462516035e-09
2020-08-19 06:29:59,2.97742036814e-07,6.00008277089e-09,4.10621547539e-09,4.83370169058e-09
2020-08-19 06:44:59,2.9440377597e-07,1.10340086648e-08,6.26014684191e-09,6.93176973631e-09
2020-08-19 06:59:59,3.10258384845e-07,2.01962807448e-08,1.07177437623e-08,1.11760170257e-08
2020-08-19 07:14:59,2.93149467615e-07,1.98759244318e-08,1.03600538947e-08,1.07334265236e-08
2020-08-19 07:29:59,2.9123507352e-07,5.98016588699e-09,3.60353481758e-09,4.04024908985e-09
2020-08-19 07:44:59,2.94368407169e-07,4.73553187635e-09,2.79495769653e-09,3.17200544659e-09
2020-08-19 07:59:59,3.02929313137e-07,4.85578951745e-09,2.83548507055e-09,3.22660626946e-09
2020-08-19 08:14:59,2.9482485668e-07,4.73720567682e-09,2.54087024425e-09,2.91164485846e-09
2020-08-19 08:29:59,3.06632453023e-07,4.63066319797e-09,2.38372836994e-09,2.77349579495e-09
2020-08-19 08:44:59,3.13044350275e-07,4.82468445861e-09,2.59662763565e-09,3.02873172953e-09
2020-08-19 08:59:59,3.26393340997e-07,5.69475143687e-09,3.11976423146e-09,3.78411502524e-09
2020-08-19 09:14:59,3.34224835495e-07,5.84110123467e-09,3.31705970185e-09,3.92474730755e-09
2020-08-19 09:29:59,3.24427624729e-07,5.01159523151e-09,2.76622072034e-09,3.30992758955e-09
2020-08-19 09:44:59,3.17760111258e-07,4.85930051593e-09,2.5096983886e-09,3.06077311854e-09
2020-08-19 09:59:59,3.25316384746e-07,4.77838241434e-09,2.28713811512e-09,2.69782865987e-09
2020-08-19 10:14:59,3.17764563874e-07,4.86025669134e-09,2.35773807668e-09,2.79847547116e-09
2020-08-19 10:29:59,3.23206106434e-07,4.92171826314e-09,2.4030986096e-09,2.82335289451e-09
2020-08-19 10:44:59,3.19494988785e-07,4.80705208373e-09,2.33454439977e-09,2.71255894203e-09
2020-08-19 10:59:59,3.34071410971e-07,4.68150106067e-09,2.12243172715e-09,2.45516964403e-09
2020-08-19 11:14:59,3.62256031063e-07,4.58644407265e-09,1.95329157568e-09,2.31836481588e-09
2020-08-19 11:29:59,3.62786159685e-07,4.44494403931e-09,1.74092269656e-09,2.07886247129e-09
2020-08-19 11:44:59,3.32037182889e-07,4.33276219645e-09,1.5694619656e-09,1.83610707528e-09
2020-08-19 11:59:59,3.21133997056e-07,4.09304673072e-09,1.28458802108e-09,1.49480390105e-09
2020-08-19 12:14:59,3.45039592676e-07,4.00587656655e-09,1.1604537775e-09,1.34968986629e-09
2020-08-19 12:29:59,3.44133620284e-07,3.91218635111e-09,1.16163032212e-09,1.35722284889e-09
2020-08-19 12:44:59,3.52585960826e-07,3.99493374423e-09,1.28576633279e-09,1.53559480293e-09
2020-08-19 12:59:59,3.63489746692e-07,3.8478609881e-09,1.14870188566e-09,1.3630778297e-09
2020-08-19 13:14:59,3.44952900236e-07,3.66157924749e-09,1.06255547627e-09,1.24780125978e-09
2020-08-19 13:29:59,3.6447252505e-07,3.73761070271e-09,1.14836504353e-09,1.35245929665e-09
2020-08-19 13:44:59,3.6436687809e-07,3.7155098354e-09,1.2340504594e-09,1.46059038057e-09
2020-08-19 13:59:59,3.70277313982e-07,3.5963507861e-09,1.12689869836e-09,1.35006869633e-09
2020-08-19 14:14:59,3.56862261633e-07,3.54094759896e-09,1.05918241031e-09,1.24988162104e-09
2020-08-19 14:29:59,3.59871076166e-07,3.52572491756e-09,1.05481443169e-09,1.2414196199e-09
2020-08-19 14:44:59,3.61577586612e-07,3.53543150566e-09,9.27425590378e-10,1.09982641234e-09
2020-08-19 14:59:59,3.54947919997e-07,3.47625914695e-09,8.91358963044e-10,1.05368082928e-09
2020-08-19 15:14:59,3.49125801274e-07,3.59045748818e-09,1.05717448825e-09,1.24905642005e-09
2020-08-19 15:29:59,3.57656844771e-07,3.57132550243e-09,1.1695854448e-09,1.36591584919e-09
2020-08-19 15:44:59,3.72668539998e-07,3.55916422524e-09,1.11325795376e-09,1.29988317004e-09
2020-08-19 15:59:59,3.84424489968e-07,3.60231209218e-09,1.22024798593e-09,1.42159084747e-09
2020-08-19 16:14:59,4.13249059101e-07,3.67504034801e-09,1.49860737236e-09,1.71444165454e-09
2020-08-19 16:29:59,3.83859583932e-07,3.82972278475e-09,1.74317013135e-09,1.97771492497e-09
2020-08-19 16:44:59,3.68088122628e-07,3.80974976786e-09,1.39423846698e-09,1.64073590166e-09
2020-08-19 16:59:59,3.61500187671e-07,3.61874303646e-09,1.10907940677e-09,1.3248182148e-09
2020-08-19 17:14:59,3.72560317073e-07,3.5989468337e-09,1.18650045085e-09,1.3788109612e-09
2020-08-19 17:29:59,4.06773983914e-07,3.83431880491e-09,1.51615412671e-09,1.74048228642e-09
2020-08-19 17:44:59,4.28475023549e-07,4.53434311086e-09,1.73818277872e-09,1.90325342572e-09
2020-08-19 17:59:59,4.22913770987e-07,8.84273809203e-09,3.7544774194e-09,3.91387190345e-09
2020-08-19 18:14:59,4.44191329908e-07,6.93707918358e-09,2.78445617483e-09,2.97834863133e-09
2020-08-19 18:29:59,4.56488218419e-07,4.51589719753e-09,1.89350043085e-09,2.25674365655e-09
2020-08-19 18:44:59,4.09418386912e-07,4.3332309577e-09,1.87841023769e-09,2.25247639949e-09
2020-08-19 18:59:59,4.16607953008e-07,4.52452857935e-09,2.17832552104e-09,2.52048416823e-09
2020-08-19 19:14:59,4.27178001483e-07,1.29768275301e-08,5.82067254319e-09,6.03216520738e-09
2020-08-19 19:29:59,4.41290642349e-07,1.74434460038e-08,7.73839511231e-09,7.96214272223e-09
2020-08-19 19:44:59,4.65988469815e-07,1.46522964404e-08,6.47254554508e-09,6.73229281663e-09
2020-08-19 19:59:59,4.8543470182e-07,8.65201979133e-09,4.16953060668e-09,4.52397185013e-09
2020-08-19 20:14:59,4.78507256315e-07,8.66607853485e-09,4.20575315045e-09,4.57630699289e-09
2020-08-19 20:29:59,4.80801373997e-07,5.06773016364e-09,3.00147034487e-09,3.46881249679e-09
2020-08-19 20:44:59,4.98360254184e-07,5.62567908705e-09,3.82883559955e-09,4.28684080451e-09
2020-08-19 20:59:59,5.36820806576e-07,5.41580505077e-09,3.72200839212e-09,4.11443152461e-09
2020-08-19 21:14:59,5.08876160055e-07,5.10539475315e-09,3.39431315234e-09,3.79207643784e-09
2020-08-19 21:29:59,5.2065163081e-07,5.7124253602e-09,3.95811679079e-09,4.61549722762e-09
2020-08-19 21:44:59,5.11679537426e-07,6.25547260475e-09,4.39065522272e-09,5.28156489198e-09
2020-08-19 21:59:59,5.20370772232e-07,7.27824782138e-09,5.30549303096e-09,6.47486016455e-09
2020-08-19 22:14:59,5.35591863507e-07,1.06574369633e-08,8.12215630056e-09,9.99203808482e-09
2020-08-19 22:29:59,5.06410741132e-07,1.49830392162e-08,1.13959272465e-08,1.42896964365e-08
2020-08-19 22:44:59,5.4205571057e-07,3.11987144664e-08,2.03307679984e-08,2.48425268297e-08
2020-08-19 22:59:59,5.48597873796e-07,5.19019684131e-08,2.87404037181e-08,3.29786178461e-08
2020-08-19 23:14:59,5.07749348571e-07,4.21863836923e-08,2.70588575239e-08,3.03870982184e-08
